SiO2,44.9,42.71,wt%,,,,,,,,,,,,44.9,0.467435,20.9878315
Al2O3,4.28,0,wt%,,,,,,,,,,,,4.28,0.529251,2.26519428
Cr2O3,0.25,0,wt%,,,,,,,,,,,,0.25,0.684202,0.1710505
MgO,38.22,57.29,wt%,,,,,,,,,,,,38.22,0.603036,23.04803592
FeO,8.07,0,wt%,,,,,,,,,,,,8.07,0.777305,6.27285135
NiO,0.19,0,wt%,,,,,,,,,,,,0.19,0.785797,0.14930143
CaO,3.5,0,wt%,,,,,,,,,,,,3.5,0.714691,2.5014185
Na2O,0.29,0,wt%,DM,Ol 1,Ol 2,,DM,Ol 1,Ol 2,,Ol 1,Ol 2,,0.29,0.741857,0.21513853
La,0.0000234,0.00000022,wt%,0.0000234,0.000023,0.00000022,wt%,0.234,0.23,0.0022,ppm,230,2.2,ppb,,,
Ce,0.0000772,0.00000043,wt%,0.0000772,0.000039,0.00000043,wt%,0.772,0.39,0.0043,ppm,390,4.3,ppb,,,
Pr,0.0000131,0.0000001,wt%,0.0000131,0.0000039,0.0000001,wt%,0.131,0.039,0.001,ppm,39,1,ppb,,,
Nd,0.0000713,0.00000037,wt%,0.0000713,0.0000145,0.00000037,wt%,0.713,0.145,0.0037,ppm,145,3.7,ppb,,,
Pm,1,1,,,,,,,,,,,,,,,
Sm,0.000027,0.000000079,wt%,0.000027,0.0000022,0.000000079,wt%,0.27,0.022,0.00079,ppm,22,0.79,ppb,,,
Eu,0.0000107,0.000000036,wt%,0.0000107,0.00000057,0.000000036,wt%,0.107,0.0057,0.00036,ppm,5.7,0.36,ppb,,,
Gd,0.0000395,0.0000003,wt%,0.0000395,0.0000019,0.0000003,wt%,0.395,0.019,0.003,ppm,19,3,ppb,,,
Tb,0.0000075,0.000000041,wt%,0.0000075,0.00000025,0.000000041,wt%,0.075,0.0025,0.00041,ppm,2.5,0.41,ppb,,,
Dy,0.0000531,0.0000004,wt%,0.0000531,0.00000154,0.0000004,wt%,0.531,0.0154,0.004,ppm,15.4,4,ppb,,,
Ho,0.0000122,0.000000122,wt%,0.0000122,0.00000035,0.000000122,wt%,0.122,0.0035,0.00122,ppm,3.5,1.22,ppb,,,
Er,0.0000371,0.00000061,wt%,0.0000371,0.0000012,0.00000061,wt%,0.371,0.012,0.0061,ppm,12,6.1,ppb,,,
Tm,0.000006,0.000000134,wt%,0.000006,0.00000031,0.000000134,wt%,0.06,0.0031,0.00134,ppm,3.1,1.34,ppb,,,
Yb,0.0000401,0.0000014,wt%,0.0000401,0.0000024,0.0000014,wt%,0.401,0.024,0.014,ppm,24,14,ppb,,,
Lu,0.0000063,0.00000033,wt%,0.0000063,0.00000052,0.00000033,wt%,0.063,0.0052,0.0033,ppm,5.2,3.3,ppb,,,
